10/2/22 2:38 AM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	   71707	630567	                    2753826	                      3312828	   891	
Remaining:       	   71593	629937	                    2750579	                      3309070	   885	
Unique:          	   63358	594837	                    2598259	                      3129849	   873	
Unique Remaining:	   63268	594255	                    2595276	                      3126379	   867	


Individual File Statistics:

File Name                                                                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6415_Walter.d.json                              	            35	                35	             28	                       28	        318	            318	         290	                   290	                             1359	                                 1359	                              1243	                                        1243	                               1643	                                   1643	                                1506	                                          1506	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6416_Propagandist.d.json                        	            83	                83	             69	                       69	        599	            599	         538	                   538	                             2599	                                 2599	                              2368	                                        2368	                               3116	                                   3116	                                2838	                                          2838	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6417_Propagandist.d.json                        	            96	                96	             86	                       86	        869	            869	         829	                   829	                             3770	                                 3770	                              3609	                                        3609	                               4545	                                   4545	                                4354	                                          4354	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6424_Ludlof.d.json                              	           106	               106	            100	                      100	        936	            936	         918	                   918	                             3970	                                 3970	                              3892	                                        3892	                               4802	                                   4802	                                4712	                                          4712	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6425_Slager.d.json                              	           277	               277	            240	                      240	       2508	           2508	        2374	                  2374	                            10831	                                10831	                             10227	                                       10227	                              13062	                                  13062	                               12361	                                         12361	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6426_Venzel.d.json                              	           214	               214	            182	                      182	       1798	           1798	        1685	                  1685	                             7608	                                 7608	                              7138	                                        7138	                               9197	                                   9197	                                8646	                                          8646	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6429_Thamil.d.json                              	            33	                33	             30	                       30	        264	            264	         251	                   251	                             1165	                                 1165	                              1110	                                        1110	                               1398	                                   1398	                                1333	                                          1333	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6430_Adrien.d.json                              	            31	                31	             24	                       24	        259	            259	         236	                   236	                             1116	                                 1116	                              1015	                                        1015	                               1346	                                   1346	                                1229	                                          1229	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6454_Danis.d.json                               	            52	                52	             46	                       46	        652	            652	         628	                   628	                             2910	                                 2910	                              2813	                                        2813	                               3510	                                   3510	                                3395	                                          3395	
Scripts/Content/Story/Dialoge/City/DIA_VLK_6600_Worker.d.json                              	            21	                21	             19	                       19	        170	            170	         161	                   161	                              686	                                  686	                               648	                                         648	                                835	                                    835	                                 790	                                           790	
Scripts/Content/Story/Dialoge/City/DIA_VLK_816_Clown.d.json                                	            22	                22	             22	                       22	        154	            154	         154	                   154	                              692	                                  692	                               692	                                         692	                                824	                                    824	                                 824	                                           824	
Scripts/Content/Story/Dialoge/City/DIA_VLK_880_Nikolas.d.json                              	            29	                29	             27	                       27	        230	            230	         219	                   219	                             1017	                                 1017	                               972	                                         972	                               1220	                                   1220	                                1166	                                          1166	
Scripts/Content/Story/Dialoge/DIA_NONE_100001_Jorn.d.json                                  	           321	               321	            290	                      290	       3048	           3048	        2960	                  2960	                            12986	                                12986	                             12576	                                       12576	                              15713	                                  15713	                               15246	                                         15246	
Scripts/Content/Story/Dialoge/DIA_NONE_100003_Ezekiel.d.json                               	           172	               172	            152	                      152	       1342	           1342	        1283	                  1283	                             5512	                                 5512	                              5263	                                        5263	                               6682	                                   6682	                                6394	                                          6394	
Scripts/Content/Story/Dialoge/DIA_NONE_100005_Fabio.d.json                                 	           395	               395	            349	                      349	       3151	           3151	        3014	                  3014	                            13371	                                13371	                             12768	                                       12768	                              16128	                                  16128	                               15434	                                         15434	
Scripts/Content/Story/Dialoge/DIA_NONE_100006_Timo.d.json                                  	            81	                81	             68	                       68	        606	            606	         561	                   561	                             2536	                                 2536	                              2348	                                        2348	                               3061	                                   3061	                                2841	                                          2841	
Scripts/Content/Story/Dialoge/DIA_NONE_100007_Rupert.d.json                                	           153	               153	            136	                      136	       1271	           1271	        1218	                  1218	                             5327	                                 5327	                              5090	                                        5090	                               6445	                                   6445	                                6172	                                          6172	
Scripts/Content/Story/Dialoge/DIA_NONE_100008_Ana.d.json                                   	           210	               210	            200	                      200	       1935	           1935	        1912	                  1912	                             8304	                                 8304	                              8207	                                        8207	                              10029	                                  10029	                                9919	                                          9919	
Scripts/Content/Story/Dialoge/DIA_NONE_100009_Lea.d.json                                   	            55	                55	             47	                       47	        408	            408	         385	                   385	                             1631	                                 1631	                              1539	                                        1539	                               1984	                                   1984	                                1877	                                          1877	
Scripts/Content/Story/Dialoge/DIA_NONE_100011_Maiwen.d.json                                	            82	                82	             67	                       67	        621	            621	         563	                   563	                             2583	                                 2583	                              2343	                                        2343	                               3122	                                   3122	                                2839	                                          2839	
Scripts/Content/Story/Dialoge/DIA_NONE_100012_Kazeem.d.json                                	            18	                18	             15	                       15	        145	            145	         126	                   126	                              622	                                  622	                               526	                                         526	                                750	                                    750	                                 638	                                           638	
Scripts/Content/Story/Dialoge/DIA_PIR_1322_Smuggler.d.json                                 	            15	                15	             13	                       13	        154	            154	         149	                   149	                              629	                                  629	                               606	                                         606	                                768	                                    768	                                 742	                                           742	
Scripts/Content/Story/Dialoge/Endgame/DIA_BAU_2245_Holdwig_Q602.d.json                     	             8	                 8	              7	                        7	         87	             87	          82	                    82	                              400	                                  400	                               377	                                         377	                                479	                                    479	                                 452	                                           452	
Scripts/Content/Story/Dialoge/Endgame/DIA_DJG_10002_Yezegan_Q602.d.json                    	            35	                35	             30	                       30	        301	            301	         283	                   283	                             1334	                                 1334	                              1256	                                        1256	                               1600	                                   1600	                                1509	                                          1509	
Scripts/Content/Story/Dialoge/Endgame/DIA_KDF_6404_Trimegisto_Q602.d.json                  	            27	                27	             22	                       22	        178	            178	         156	                   156	                              780	                                  780	                               680	                                         680	                                931	                                    931	                                 814	                                           814	
Scripts/Content/Story/Dialoge/Endgame/DIA_KDF_9004_Tengral_Q602.d.json                     	           109	               109	            100	                      100	       1010	           1010	         971	                   971	                             4546	                                 4546	                              4364	                                        4364	                               5447	                                   5447	                                5235	                                          5235	
Scripts/Content/Story/Dialoge/Endgame/DIA_KDW_203_Riordian_Q602.d.json                     	           116	               116	            104	                      104	        990	            990	         933	                   933	                             4241	                                 4241	                              3997	                                        3997	                               5115	                                   5115	                                4826	                                          4826	
Scripts/Content/Story/Dialoge/Endgame/DIA_KDW_215_Notger_Q602.d.json                       	            37	                37	             30	                       30	        347	            347	         319	                   319	                             1462	                                 1462	                              1332	                                        1332	                               1772	                                   1772	                                1621	                                          1621	
Scripts/Content/Story/Dialoge/Endgame/DIA_KDW_216_Ingolf_Q602.d.json                       	             7	                 7	              7	                        7	         82	             82	          82	                    82	                              332	                                  332	                               332	                                         332	                                408	                                    408	                                 408	                                           408	
Scripts/Content/Story/Dialoge/Endgame/DIA_MIL_10180_MILITIA_Q602.d.json                    	             7	                 7	              7	                        7	         50	             50	          50	                    50	                              219	                                  219	                               219	                                         219	                                262	                                    262	                                 262	                                           262	
Scripts/Content/Story/Dialoge/Endgame/DIA_MIL_4000_Roderich_Q602.d.json                    	            10	                10	              8	                        8	        115	            115	         111	                   111	                              511	                                  511	                               486	                                         486	                                616	                                    616	                                 589	                                           589	
Scripts/Content/Story/Dialoge/Endgame/DIA_MIL_4017_Arwid_Q602.d.json                       	            11	                11	              8	                        8	         67	             67	          61	                    61	                              304	                                  304	                               271	                                         271	                                360	                                    360	                                 324	                                           324	
Scripts/Content/Story/Dialoge/Endgame/DIA_MIL_4044_Sall_Q602.d.json                        	            58	                58	             53	                       53	        485	            485	         472	                   472	                             2034	                                 2034	                              1982	                                        1982	                               2461	                                   2461	                                2401	                                          2401	
Scripts/Content/Story/Dialoge/Endgame/DIA_MIL_6385_Sambor_Q602.d.json                      	            45	                45	             40	                       40	        474	            474	         458	                   458	                             2025	                                 2025	                              1953	                                        1953	                               2454	                                   2454	                                2371	                                          2371	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_15_Ulryk_Q602.d.json                        	            73	                73	             69	                       69	        763	            763	         744	                   744	                             3210	                                 3210	                              3133	                                        3133	                               3901	                                   3901	                                3809	                                          3809	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_16_Ivy_Q602.d.json                          	           101	               101	             94	                       94	        871	            871	         838	                   838	                             3755	                                 3755	                              3617	                                        3617	                               4525	                                   4525	                                4361	                                          4361	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_2009_Lennart_Q602.d.json                    	            46	                46	             38	                       38	        413	            413	         385	                   385	                             1769	                                 1769	                              1641	                                        1641	                               2136	                                   2136	                                1988	                                          1988	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_2246_Bradlock_Q602.d.json                   	            23	                23	             21	                       21	        193	            193	         185	                   185	                              862	                                  862	                               828	                                         828	                               1032	                                   1032	                                 992	                                           992	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_500_Ramsey_Q602.d.json                      	            12	                12	              8	                        8	         57	             57	          42	                    42	                              244	                                  244	                               174	                                         174	                                289	                                    289	                                 208	                                           208	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_6331_Javad_Q602.d.json                      	            15	                15	             12	                       12	        166	            166	         146	                   146	                              762	                                  762	                               667	                                         667	                                913	                                    913	                                 801	                                           801	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_6363_Galbo_Q602.d.json                      	             8	                 8	              7	                        7	         59	             59	          56	                    56	                              250	                                  250	                               242	                                         242	                                301	                                    301	                                 291	                                           291	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_6366_Fabio_Q602.d.json                      	            25	                25	             24	                       24	        171	            171	         169	                   169	                              738	                                  738	                               729	                                         729	                                884	                                    884	                                 874	                                           874	
Scripts/Content/Story/Dialoge/Endgame/DIA_NONE_6410_Blake_Q602.d.json                      	            14	                14	             10	                       10	         97	             97	          79	                    79	                              422	                                  422	                               351	                                         351	                                505	                                    505	                                 420	                                           420	
Scripts/Content/Story/Dialoge/Endgame/DIA_PAL_6253_Silvestr_Q602.d.json                    	             1	                 1	              1	                        1	         11	             11	          11	                    11	                               41	                                   41	                                41	                                          41	                                 51	                                     51	                                  51	                                            51	
Scripts/Content/Story/Dialoge/Endgame/DIA_SLD_10000_Adelard_Q602.d.json                    	            39	                39	             35	                       35	        354	            354	         339	                   339	                             1518	                                 1518	                              1455	                                        1455	                               1833	                                   1833	                                1759	                                          1759	
Scripts/Content/Story/Dialoge/Endgame/DIA_SLD_1009_Caramon_Q602.d.json                     	            11	                11	             11	                       11	         78	             78	          78	                    78	                              346	                                  346	                               346	                                         346	                                413	                                    413	                                 413	                                           413	
Scripts/Content/Story/Dialoge/Endgame/DIA_SLD_5001_Dima_Q602.d.json                        	             8	                 8	              7	                        7	         79	             79	          74	                    74	                              331	                                  331	                               311	                                         311	                                402	                                    402	                                 378	                                           378	
Scripts/Content/Story/Dialoge/Endgame/DIA_STRF_6405_Osip_Q602.d.json                       	            13	                13	              9	                        9	         68	             68	          54	                    54	                              265	                                  265	                               212	                                         212	                                320	                                    320	                                 257	                                           257	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_10035_Gard_Q602.d.json                       	             3	                 3	              3	                        3	         12	             12	          12	                    12	                               51	                                   51	                                51	                                          51	                                 60	                                     60	                                  60	                                            60	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_11181_Anderas_Q602.d.json                    	             7	                 7	              6	                        6	         73	             73	          68	                    68	                              317	                                  317	                               294	                                         294	                                383	                                    383	                                 356	                                           356	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_15000_Volker_Q602.d.json                     	           126	               126	            114	                      114	       1245	           1245	        1183	                  1183	                             5474	                                 5474	                              5208	                                        5208	                               6593	                                   6593	                                6277	                                          6277	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_30000_Matey_Q602.d.json                      	            12	                12	             10	                       10	        103	            103	          97	                    97	                              446	                                  446	                               428	                                         428	                                537	                                    537	                                 515	                                           515	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_30020_Hershlik_Q602.d.json                   	             1	                 1	              1	                        1	          5	              5	           5	                     5	                               29	                                   29	                                29	                                          29	                                 33	                                     33	                                  33	                                            33	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_3004_Ludwig_Q602.d.json                      	            28	                28	             22	                       22	        275	            275	         254	                   254	                             1154	                                 1154	                              1072	                                        1072	                               1401	                                   1401	                                1304	                                          1304	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_61270_Kuno_Q602.d.json                       	            10	                10	              7	                        7	         50	             50	          41	                    41	                              209	                                  209	                               172	                                         172	                                249	                                    249	                                 206	                                           206	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_6400_Alfred_Q602.d.json                      	            37	                37	             31	                       31	        340	            340	         317	                   317	                             1410	                                 1410	                              1313	                                        1313	                               1713	                                   1713	                                1599	                                          1599	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_6407_Ramha_Q602.d.json                       	             4	                 4	              4	                        4	         19	             19	          19	                    19	                               71	                                   71	                                71	                                          71	                                 86	                                     86	                                  86	                                            86	
Scripts/Content/Story/Dialoge/Endgame/DIA_VLK_6424_Ludlof_Q602.d.json                      	            17	                17	             16	                       16	        156	            156	         149	                   149	                              651	                                  651	                               615	                                         615	                                790	                                    790	                                 748	                                           748	
Scripts/Content/Story/Dialoge/Part1/DIA_NONE_13522_Fisherman.d.json                        	             9	                 9	              8	                        8	         87	             87	          81	                    81	                              355	                                  355	                               333	                                         333	                                433	                                    433	                                 406	                                           406	
Scripts/Content/Story/Dialoge/Part1/DIA_NONE_13854_AngryFisher.d.json                      	            23	                23	             17	                       17	        120	            120	         100	                   100	                              486	                                  486	                               403	                                         403	                                583	                                    583	                                 486	                                           486	
Scripts/Content/Story/Dialoge/Part1/DIA_NONE_6258_Thug.d.json                              	            32	                32	             24	                       24	        227	            227	         208	                   208	                              985	                                  985	                               913	                                         913	                               1180	                                   1180	                                1097	                                          1097	
Scripts/Content/Story/Dialoge/Part1/DIA_NONE_7003_Nizar.d.json                             	            10	                10	              9	                        9	         73	             73	          71	                    71	                              304	                                  304	                               295	                                         295	                                367	                                    367	                                 357	                                           357	
Scripts/Content/Story/Dialoge/Part1/DIA_OUT_6373_Duncan.d.json                             	            35	                35	             32	                       32	        373	            373	         363	                   363	                             1561	                                 1561	                              1519	                                        1519	                               1899	                                   1899	                                1850	                                          1850	
Scripts/Content/Story/Dialoge/Part10/DIA_MIL_11130_Lewko.d.json                            	           179	               179	            158	                      158	       1491	           1491	        1431	                  1431	                             6455	                                 6455	                              6202	                                        6202	                               7767	                                   7767	                                7475	                                          7475	
Scripts/Content/Story/Dialoge/Part10/DIA_MIL_11131_Elvart.d.json                           	            44	                44	             41	                       41	        390	            390	         383	                   383	                             1675	                                 1675	                              1640	                                        1640	                               2021	                                   2021	                                1982	                                          1982	
Scripts/Content/Story/Dialoge/Part10/DIA_MIL_11132_GuardMine.d.json                        	             8	                 8	              5	                        5	         60	             60	          49	                    49	                              245	                                  245	                               208	                                         208	                                297	                                    297	                                 252	                                           252	
Scripts/Content/Story/Dialoge/Part10/DIA_MIL_11142_Militia.d.json                          	             2	                 2	              2	                        2	         13	             13	          13	                    13	                               52	                                   52	                                52	                                          52	                                 63	                                     63	                                  63	                                            63	
Scripts/Content/Story/Dialoge/Part10/DIA_MIL_11143_StockGuard.d.json                       	             6	                 6	              5	                        5	         18	             18	          17	                    17	                               78	                                   78	                                73	                                          73	                                 90	                                     90	                                  85	                                            85	
Scripts/Content/Story/Dialoge/Part10/DIA_NONE_11133_Malen.d.json                           	           180	               180	            154	                      154	       1464	           1464	        1405	                  1405	                             6374	                                 6374	                              6121	                                        6121	                               7658	                                   7658	                                7372	                                          7372	
Scripts/Content/Story/Dialoge/Part10/DIA_NONE_11136_Refir.d.json                           	            80	                80	             70	                       70	        784	            784	         755	                   755	                             3378	                                 3378	                              3244	                                        3244	                               4082	                                   4082	                                3929	                                          3929	
Scripts/Content/Story/Dialoge/Part10/DIA_NONE_11137_Neral.d.json                           	            39	                39	             32	                       32	        345	            345	         330	                   330	                             1472	                                 1472	                              1396	                                        1396	                               1778	                                   1778	                                1694	                                          1694	
Scripts/Content/Story/Dialoge/Part10/DIA_NONE_13325_Trader.d.json                          	             4	                 4	              3	                        3	         28	             28	          26	                    26	                              126	                                  126	                               115	                                         115	                                150	                                    150	                                 138	                                           138	
Scripts/Content/Story/Dialoge/Part10/DIA_NONE_13338_OldMan.d.json                          	             3	                 3	              3	                        3	         13	             13	          13	                    13	                               53	                                   53	                                53	                                          53	                                 63	                                     63	                                  63	                                            63	
Scripts/Content/Story/Dialoge/Part10/DIA_SLD_11139_FASTTRAVEL.d.json                       	            19	                19	             17	                       17	        162	            162	         158	                   158	                              715	                                  715	                               697	                                         697	                                858	                                    858	                                 838	                                           838	
Scripts/Content/Story/Dialoge/Part11/DIA_BAU_2241_Knut.d.json                              	           209	               209	            189	                      189	       1887	           1887	        1824	                  1824	                             7820	                                 7820	                              7553	                                        7553	                               9498	                                   9498	                                9188	                                          9188	
Scripts/Content/Story/Dialoge/Part11/DIA_BAU_2251_Gerd.d.json                              	            42	                42	             36	                       36	        356	            356	         334	                   334	                             1467	                                 1467	                              1377	                                        1377	                               1781	                                   1781	                                1675	                                          1675	
Scripts/Content/Story/Dialoge/Part11/DIA_BAU_2252_Elias.d.json                             	            51	                51	             46	                       46	        483	            483	         467	                   467	                             2117	                                 2117	                              2049	                                        2049	                               2549	                                   2549	                                2470	                                          2470	
Scripts/Content/Story/Dialoge/Part11/DIA_BAU_2276_Glynn.d.json                             	            11	                11	             11	                       11	        121	            121	         121	                   121	                              495	                                  495	                               495	                                         495	                                605	                                    605	                                 605	                                           605	
Scripts/Content/Story/Dialoge/Part11/DIA_BAU_2277_Lowell.d.json                            	            67	                66	             55	                       55	        564	            562	         531	                   531	                             2331	                                 2320	                              2194	                                        2194	                               2828	                                   2816	                                2670	                                          2670	
Scripts/Content/Story/Dialoge/Part11/DIA_BAU_6292_Helmud.d.json                            	           101	               101	             83	                       83	        884	            884	         827	                   827	                             3770	                                 3770	                              3527	                                        3527	                               4553	                                   4553	                                4271	                                          4271	
Scripts/Content/Story/Dialoge/Part11/DIA_DJG_13329_Tonan.d.json                            	           150	               150	            131	                      131	       1051	           1051	         998	                   998	                             4450	                                 4450	                              4224	                                        4224	                               5352	                                   5352	                                5092	                                          5092	
Scripts/Content/Story/Dialoge/Part11/DIA_NONE_10024_Fane.d.json                            	            63	                63	             49	                       49	        447	            447	         405	                   405	                             1895	                                 1895	                              1723	                                        1723	                               2279	                                   2279	                                2079	                                          2079	
Scripts/Content/Story/Dialoge/Part11/DIA_NONE_13410_Traveler.d.json                        	             8	                 8	              6	                        6	         36	             36	          32	                    32	                              145	                                  145	                               129	                                         129	                                173	                                    173	                                 155	                                           155	
